area,tecnologia,defecto,causa,division,proyecto
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,PE,SID908
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,PE,SID910
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,PE,SID913
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,PE,ACM
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,PE,EVO
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,PSAD,BOSE BMW
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,PSAD,BOSE VW
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,PSAD,OCS NISSAN
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,PSAD,OCS SUZUKI
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,PSAD,ACCORD
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,PSAD,ARAMIS 2010
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,PSAD,ARAMIS 2011
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,PSAD,ARAMIS 2012
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,PSAD,ARAMIS 2013
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,PSAD,ARAMIS I
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,PSAD,ARAMIS II MCG
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,PSAD,ARAMIS III
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,PSAD,CHRYSLER MY2013
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,PSAD,D3
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,PSAD,FIAT BRAZIL
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,PSAD,FORD
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,PSAD,HONDA HRS5
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,PSAD,HONDA HRS6
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,PSAD,HYUNDAI
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,PSAD,LEGACY
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,PSAD,RENAULT
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,PSAD,SDM10
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,PSAD,SDM10+
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,PSAD,SDM30
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,PSAD,VW10 LC
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,PSAD,VW20 MQB
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,PSAD,ARMIN
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,PSAD,ASTON MARTIN
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,PSAD,DAIMLER SMART
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,PSAD,DAIMLER STAR 2
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,PSAD,DAIMLER STAR2_ISC
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,PSAD,EPSILON
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,PSAD,GM BRASIL
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,PSAD,JAGUAR PED
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,PSAD,JAGUAR X1
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,PSAD,LAND ROVER
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,PSAD,OPEL 3300
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,PSAD,OPEL 3i
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,PSAD,OPEL 4400
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,PSAD,PSA CAN
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,PSAD,PSA MAGNA
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,PSAD,VOLVO P1
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,PSAD,VOLVO P15
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,PSAD,VW20
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,B&S 2,ANTENA
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,B&S 2,ACURA ECU
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,B&S 2,ACURA FOB
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,B&S 2,BMW
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,B&S 2,BMW FBD 3
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,B&S 2,CBC
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,B&S 2,CORPORATE
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,B&S 2,CUSW
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,B&S 2,CUSW UF PASE
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,B&S 2,CUSW UF RFHM
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,B&S 2,DCU
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,B&S 2,FOB SLOT
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,B&S 2,HYUNDAI TPMS ECU
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,B&S 2,INMMO
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,B&S 2,LF
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,B&S 2,PASE FOB CUSW
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,B&S 2,RFHM CUSW
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,B&S 2,RKE FOB CUSW
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,B&S 2,RXM
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,B&S 2,SKREEK
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,B&S 2,SMART ECU
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,B&S 2,SMART FOB
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,B&S 2,TG ECU
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,B&S 2,TG1C DCX
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,B&S 2,TG1C HONDA
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,B&S 2,TG1C HYUNDAI
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,B&S 2,TG1C NISSAN
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,B&S 2,TG1C UNIVERSAL
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,B&S 2,TIS 1D CHRYSLER
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,B&S 2,TIS 1D GM K2XX
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,B&S 2,TIS 1D MMC
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,B&S 2,TIS1C127 BMW
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,B&S 2,TIS1C127 HMC
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,B&S 2,TIS1C127 NISSAN
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,B&S 2,TIS1C127 GM
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,B&S 2,TXK
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,B&S 2,WIN
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,ETIQUETA DAÑADA,PROVEEDOR,B&S 2,WK_WD RFHUB
