area,tecnologia,defecto,causa,division,proyecto,,,,,
SMD,DEK,UNIDAD GOLPEADA,MANO DE OBRA,B&S 2,RFHM CUSW,,,,,
SMD,DEK,UNIDAD GOLPEADA,MANO DE OBRA,B&S 2,RKE FOB CUSW,,,,,
SMD,DEK,UNIDAD GOLPEADA,MANO DE OBRA,B&S 2,SKREEK,,,,,
SMD,DEK,UNIDAD GOLPEADA,MANO DE OBRA,B&S 2,SKREEM,,,,,
SMD,DEK,UNIDAD GOLPEADA,MANO DE OBRA,B&S 2,SPDJB,,,,,
SMD,DEK,UNIDAD GOLPEADA,MANO DE OBRA,B&S 2,SPDJB-JUAREZ,,,,,
SMD,DEK,UNIDAD GOLPEADA,MANO DE OBRA,B&S 2,TG1C DCX,,,,,
SMD,DEK,UNIDAD GOLPEADA,MANO DE OBRA,B&S 2,TG1C UNIVERSAL,,,,,
SMD,DEK,UNIDAD GOLPEADA,MANO DE OBRA,B&S 2,TIS 1D CHRYSLER,,,,,
SMD,DEK,UNIDAD GOLPEADA,MANO DE OBRA,B&S 2,TIS 1D GM K2XX,,,,,
SMD,DEK,UNIDAD GOLPEADA,MANO DE OBRA,B&S 2,TIS 1D MMC,,,,,
SMD,DEK,UNIDAD GOLPEADA,MANO DE OBRA,B&S 2,TIS1C127 GM,,,,,
SMD,DEK,UNIDAD GOLPEADA,MANO DE OBRA,B&S 2,WIN,,,,,
SMD,DEK,UNIDAD GOLPEADA,MANO DE OBRA,B&S 2,WK_WD RFHUB,,,,,
SMD,DEK,UNIDAD GOLPEADA,MANO DE OBRA,B&S 2,DCU,,,,,
SMD,DEK,UNIDAD GOLPEADA,MANO DE OBRA,B&S 2,TG DCX,,,,,
SMD,DEK,UNIDAD GOLPEADA,MANO DE OBRA,B&S 2,TG1C HYUNDAI,,,,,
SMD,DEK,UNIDAD GOLPEADA,MANO DE OBRA,B&S 2,TG1C NISSAN,,,,,
SMD,DEK,UNIDAD GOLPEADA,MANO DE OBRA,B&S 2,TIMP-JUAREZ,,,,,
SMD,DEK,UNIDAD GOLPEADA,MANO DE OBRA,B&S 2,TIPM LOGIC,,,,,
SMD,DEK,UNIDAD GOLPEADA,MANO DE OBRA,B&S 2,TIPM MEDIUM,,,,,
SMD,DEK,UNIDAD GOLPEADA,MANO DE OBRA,B&S 2,BMW,,,,,
SMD,DEK,UNIDAD GOLPEADA,MANO DE OBRA,B&S 2,TIS1C127 BMW,,,,,
SMD,DEK,UNIDAD GOLPEADA,MANO DE OBRA,B&S 2,BMW FBD 3,,,,,
SMD,DEK,UNIDAD GOLPEADA,MANO DE OBRA,B&S 2,ACURA ECU,,,,,
SMD,DEK,UNIDAD GOLPEADA,MANO DE OBRA,B&S 2,ACURA FOB,,,,,
SMD,DEK,UNIDAD GOLPEADA,MANO DE OBRA,B&S 2,ANTENA,,,,,
SMD,DEK,UNIDAD GOLPEADA,MANO DE OBRA,B&S 2,FOB SLOT,,,,,
SMD,DEK,UNIDAD GOLPEADA,MANO DE OBRA,B&S 2,HONDA HL LL SP37,,,,,
SMD,DEK,UNIDAD GOLPEADA,MANO DE OBRA,B&S 2,HYUNDAI TPMS ECU,,,,,
SMD,DEK,UNIDAD GOLPEADA,MANO DE OBRA,B&S 2,INMMO,,,,,
SMD,DEK,UNIDAD GOLPEADA,MANO DE OBRA,B&S 2,RXM,,,,,
SMD,DEK,UNIDAD GOLPEADA,MANO DE OBRA,B&S 2,SMART ECU,,,,,
SMD,DEK,UNIDAD GOLPEADA,MANO DE OBRA,B&S 2,SMART FOB,,,,,
SMD,DEK,UNIDAD GOLPEADA,MANO DE OBRA,B&S 2,TG ECU,,,,,
SMD,DEK,UNIDAD GOLPEADA,MANO DE OBRA,B&S 2,TG1C HONDA,,,,,
SMD,DEK,UNIDAD GOLPEADA,MANO DE OBRA,B&S 2,TIS TLS,,,,,
SMD,DEK,UNIDAD GOLPEADA,MANO DE OBRA,B&S 2,TIS1C127 HMC,,,,,
SMD,DEK,UNIDAD GOLPEADA,MANO DE OBRA,B&S 2,TIS1C127 NISSAN,,,,,
SMD,DEK,UNIDAD GOLPEADA,MANO DE OBRA,B&S 2,TXK,,,,,
SMD,DEK,PASTA ALTA,MANO DE OBRA,B&S 2,SKIM,,,,,
SMD,DEK,PASTA ALTA,MANO DE OBRA,B&S 2,TG FORD,,,,,
SMD,DEK,PASTA ALTA,MANO DE OBRA,B&S 2,CBC,,,,,
SMD,DEK,PASTA ALTA,MANO DE OBRA,B&S 2,CORPORATE,,,,,
SMD,DEK,PASTA ALTA,MANO DE OBRA,B&S 2,CUSW,,,,,
SMD,DEK,PASTA ALTA,MANO DE OBRA,B&S 2,CUSW UF PASE,,,,,
SMD,DEK,PASTA ALTA,MANO DE OBRA,B&S 2,CUSW UF RFHM,,,,,
SMD,DEK,PASTA ALTA,MANO DE OBRA,B&S 2,IGNM CUSW,,,,,
SMD,DEK,PASTA ALTA,MANO DE OBRA,B&S 2,LF,,,,,
SMD,DEK,PASTA ALTA,MANO DE OBRA,B&S 2,PASE FOB CUSW,,,,,
SMD,DEK,PASTA ALTA,MANO DE OBRA,B&S 2,RFHM CUSW,,,,,
SMD,DEK,PASTA ALTA,MANO DE OBRA,B&S 2,RKE FOB CUSW,,,,,
SMD,DEK,PASTA ALTA,MANO DE OBRA,B&S 2,SKREEK,,,,,
SMD,DEK,PASTA ALTA,MANO DE OBRA,B&S 2,SKREEM,,,,,
SMD,DEK,PASTA ALTA,MANO DE OBRA,B&S 2,SPDJB,,,,,
SMD,DEK,PASTA ALTA,MANO DE OBRA,B&S 2,SPDJB-JUAREZ,,,,,
SMD,DEK,PASTA ALTA,MANO DE OBRA,B&S 2,TG1C DCX,,,,,
SMD,DEK,PASTA ALTA,MANO DE OBRA,B&S 2,TG1C UNIVERSAL,,,,,
SMD,DEK,PASTA ALTA,MANO DE OBRA,B&S 2,TIS 1D CHRYSLER,,,,,
SMD,DEK,PASTA ALTA,MANO DE OBRA,B&S 2,TIS 1D GM K2XX,,,,,
SMD,DEK,PASTA ALTA,MANO DE OBRA,B&S 2,TIS 1D MMC,,,,,
SMD,DEK,PASTA ALTA,MANO DE OBRA,B&S 2,TIS1C127 GM,,,,,
SMD,DEK,PASTA ALTA,MANO DE OBRA,B&S 2,WIN,,,,,
SMD,DEK,PASTA ALTA,MANO DE OBRA,B&S 2,WK_WD RFHUB,,,,,
SMD,DEK,PASTA ALTA,MANO DE OBRA,B&S 2,DCU,,,,,
SMD,DEK,PASTA ALTA,MANO DE OBRA,B&S 2,TG DCX,,,,,
SMD,DEK,PASTA ALTA,MANO DE OBRA,B&S 2,TG1C HYUNDAI,,,,,
SMD,DEK,PASTA ALTA,MANO DE OBRA,B&S 2,TG1C NISSAN,,,,,
SMD,DEK,PASTA ALTA,MANO DE OBRA,B&S 2,TIMP-JUAREZ,,,,,
SMD,DEK,PASTA ALTA,MANO DE OBRA,B&S 2,TIPM LOGIC,,,,,
SMD,DEK,PASTA ALTA,MANO DE OBRA,B&S 2,TIPM MEDIUM,,,,,
SMD,DEK,PASTA ALTA,MANO DE OBRA,B&S 2,BMW,,,,,
SMD,DEK,PASTA ALTA,MANO DE OBRA,B&S 2,TIS1C127 BMW,,,,,
SMD,DEK,PASTA ALTA,MANO DE OBRA,B&S 2,BMW FBD 3,,,,,
SMD,DEK,PASTA ALTA,MANO DE OBRA,B&S 2,ACURA ECU,,,,,
SMD,DEK,PASTA ALTA,MANO DE OBRA,B&S 2,ACURA FOB,,,,,
SMD,DEK,PASTA ALTA,MANO DE OBRA,B&S 2,ANTENA,,,,,
SMD,DEK,PASTA ALTA,MANO DE OBRA,B&S 2,FOB SLOT,,,,,
SMD,DEK,PASTA ALTA,MANO DE OBRA,B&S 2,HONDA HL LL SP37,,,,,
SMD,DEK,PASTA ALTA,MANO DE OBRA,B&S 2,HYUNDAI TPMS ECU,,,,,
SMD,DEK,PASTA ALTA,MANO DE OBRA,B&S 2,INMMO,,,,,
SMD,DEK,PASTA ALTA,MANO DE OBRA,B&S 2,RXM,,,,,
SMD,DEK,PASTA ALTA,MANO DE OBRA,B&S 2,SMART ECU,,,,,
SMD,DEK,PASTA ALTA,MANO DE OBRA,B&S 2,SMART FOB,,,,,
SMD,DEK,PASTA ALTA,MANO DE OBRA,B&S 2,TG ECU,,,,,
SMD,DEK,PASTA ALTA,MANO DE OBRA,B&S 2,TG1C HONDA,,,,,
SMD,DEK,PASTA ALTA,MANO DE OBRA,B&S 2,TIS TLS,,,,,
SMD,DEK,PASTA ALTA,MANO DE OBRA,B&S 2,TIS1C127 HMC,,,,,
SMD,DEK,PASTA ALTA,MANO DE OBRA,B&S 2,TIS1C127 NISSAN,,,,,
SMD,DEK,PASTA ALTA,MANO DE OBRA,B&S 2,TXK,,,,,
SMD,DEK,SET UP,MANO DE OBRA,B&S 2,SKIM,,,,,
SMD,DEK,SET UP,MANO DE OBRA,B&S 2,TG FORD,,,,,
SMD,DEK,SET UP,MANO DE OBRA,B&S 2,CBC,,,,,
SMD,DEK,SET UP,MANO DE OBRA,B&S 2,CORPORATE,,,,,
SMD,DEK,SET UP,MANO DE OBRA,B&S 2,CUSW,,,,,
SMD,DEK,SET UP,MANO DE OBRA,B&S 2,CUSW UF PASE,,,,,
SMD,DEK,SET UP,MANO DE OBRA,B&S 2,CUSW UF RFHM,,,,,
SMD,DEK,SET UP,MANO DE OBRA,B&S 2,IGNM CUSW,,,,,
SMD,DEK,SET UP,MANO DE OBRA,B&S 2,LF,,,,,
SMD,DEK,SET UP,MANO DE OBRA,B&S 2,PASE FOB CUSW,,,,,
SMD,DEK,SET UP,MANO DE OBRA,B&S 2,RFHM CUSW,,,,,
SMD,DEK,SET UP,MANO DE OBRA,B&S 2,RKE FOB CUSW,,,,,
SMD,DEK,SET UP,MANO DE OBRA,B&S 2,SKREEK,,,,,
SMD,DEK,SET UP,MANO DE OBRA,B&S 2,SKREEM,,,,,
SMD,DEK,SET UP,MANO DE OBRA,B&S 2,SPDJB,,,,,
SMD,DEK,SET UP,MANO DE OBRA,B&S 2,SPDJB-JUAREZ,,,,,
SMD,DEK,SET UP,MANO DE OBRA,B&S 2,TG1C DCX,,,,,
SMD,DEK,SET UP,MANO DE OBRA,B&S 2,TG1C UNIVERSAL,,,,,
SMD,DEK,SET UP,MANO DE OBRA,B&S 2,TIS 1D CHRYSLER,,,,,
SMD,DEK,SET UP,MANO DE OBRA,B&S 2,TIS 1D GM K2XX,,,,,
SMD,DEK,SET UP,MANO DE OBRA,B&S 2,TIS 1D MMC,,,,,
SMD,DEK,SET UP,MANO DE OBRA,B&S 2,TIS1C127 GM,,,,,
SMD,DEK,SET UP,MANO DE OBRA,B&S 2,WIN,,,,,
SMD,DEK,SET UP,MANO DE OBRA,B&S 2,WK_WD RFHUB,,,,,
SMD,DEK,SET UP,MANO DE OBRA,B&S 2,DCU,,,,,
SMD,DEK,SET UP,MANO DE OBRA,B&S 2,TG DCX,,,,,
SMD,DEK,SET UP,MANO DE OBRA,B&S 2,TG1C HYUNDAI,,,,,
SMD,DEK,SET UP,MANO DE OBRA,B&S 2,TG1C NISSAN,,,,,
SMD,DEK,SET UP,MANO DE OBRA,B&S 2,TIMP-JUAREZ,,,,,
SMD,DEK,SET UP,MANO DE OBRA,B&S 2,TIPM LOGIC,,,,,
SMD,DEK,SET UP,MANO DE OBRA,B&S 2,TIPM MEDIUM,,,,,
SMD,DEK,SET UP,MANO DE OBRA,B&S 2,BMW,,,,,
SMD,DEK,SET UP,MANO DE OBRA,B&S 2,TIS1C127 BMW,,,,,
SMD,DEK,SET UP,MANO DE OBRA,B&S 2,BMW FBD 3,,,,,
SMD,DEK,SET UP,MANO DE OBRA,B&S 2,ACURA ECU,,,,,
SMD,DEK,SET UP,MANO DE OBRA,B&S 2,ACURA FOB,,,,,
SMD,DEK,SET UP,MANO DE OBRA,B&S 2,ANTENA,,,,,
SMD,DEK,SET UP,MANO DE OBRA,B&S 2,FOB SLOT,,,,,
SMD,DEK,SET UP,MANO DE OBRA,B&S 2,HONDA HL LL SP37,,,,,
SMD,DEK,SET UP,MANO DE OBRA,B&S 2,HYUNDAI TPMS ECU,,,,,
SMD,DEK,SET UP,MANO DE OBRA,B&S 2,INMMO,,,,,
SMD,DEK,SET UP,MANO DE OBRA,B&S 2,RXM,,,,,
SMD,DEK,SET UP,MANO DE OBRA,B&S 2,SMART ECU,,,,,
SMD,DEK,SET UP,MANO DE OBRA,B&S 2,SMART FOB,,,,,
SMD,DEK,SET UP,MANO DE OBRA,B&S 2,TG ECU,,,,,
SMD,DEK,SET UP,MANO DE OBRA,B&S 2,TG1C HONDA,,,,,
SMD,DEK,SET UP,MANO DE OBRA,B&S 2,TIS TLS,,,,,
SMD,DEK,SET UP,MANO DE OBRA,B&S 2,TIS1C127 HMC,,,,,
SMD,DEK,SET UP,MANO DE OBRA,B&S 2,TIS1C127 NISSAN,,,,,
SMD,DEK,SET UP,MANO DE OBRA,B&S 2,TXK,,,,,
SMD,DEK,UNIDAD CAIDA,MANO DE OBRA,B&S 2,SKIM,,,,,
SMD,DEK,UNIDAD CAIDA,MANO DE OBRA,B&S 2,TG FORD,,,,,
SMD,DEK,UNIDAD CAIDA,MANO DE OBRA,B&S 2,CBC,,,,,
SMD,DEK,UNIDAD CAIDA,MANO DE OBRA,B&S 2,CORPORATE,,,,,
SMD,DEK,UNIDAD CAIDA,MANO DE OBRA,B&S 2,CUSW,,,,,
SMD,DEK,UNIDAD CAIDA,MANO DE OBRA,B&S 2,CUSW UF PASE,,,,,
SMD,DEK,UNIDAD CAIDA,MANO DE OBRA,B&S 2,CUSW UF RFHM,,,,,
SMD,DEK,UNIDAD CAIDA,MANO DE OBRA,B&S 2,IGNM CUSW,,,,,
SMD,DEK,UNIDAD CAIDA,MANO DE OBRA,B&S 2,LF,,,,,
SMD,DEK,UNIDAD CAIDA,MANO DE OBRA,B&S 2,PASE FOB CUSW,,,,,
SMD,DEK,UNIDAD CAIDA,MANO DE OBRA,B&S 2,RFHM CUSW,,,,,
SMD,DEK,UNIDAD CAIDA,MANO DE OBRA,B&S 2,RKE FOB CUSW,,,,,
SMD,DEK,UNIDAD CAIDA,MANO DE OBRA,B&S 2,SKREEK,,,,,
SMD,DEK,UNIDAD CAIDA,MANO DE OBRA,B&S 2,SKREEM,,,,,
SMD,DEK,UNIDAD CAIDA,MANO DE OBRA,B&S 2,SPDJB,,,,,
SMD,DEK,UNIDAD CAIDA,MANO DE OBRA,B&S 2,SPDJB-JUAREZ,,,,,
SMD,DEK,UNIDAD CAIDA,MANO DE OBRA,B&S 2,TG1C DCX,,,,,
SMD,DEK,UNIDAD CAIDA,MANO DE OBRA,B&S 2,TG1C UNIVERSAL,,,,,
SMD,DEK,UNIDAD CAIDA,MANO DE OBRA,B&S 2,TIS 1D CHRYSLER,,,,,
SMD,DEK,UNIDAD CAIDA,MANO DE OBRA,B&S 2,TIS 1D GM K2XX,,,,,
SMD,DEK,UNIDAD CAIDA,MANO DE OBRA,B&S 2,TIS 1D MMC,,,,,
SMD,DEK,UNIDAD CAIDA,MANO DE OBRA,B&S 2,TIS1C127 GM,,,,,
SMD,DEK,UNIDAD CAIDA,MANO DE OBRA,B&S 2,WIN,,,,,
SMD,DEK,UNIDAD CAIDA,MANO DE OBRA,B&S 2,WK_WD RFHUB,,,,,
SMD,DEK,UNIDAD CAIDA,MANO DE OBRA,B&S 2,DCU,,,,,
SMD,DEK,UNIDAD CAIDA,MANO DE OBRA,B&S 2,TG DCX,,,,,
SMD,DEK,UNIDAD CAIDA,MANO DE OBRA,B&S 2,TG1C HYUNDAI,,,,,
SMD,DEK,UNIDAD CAIDA,MANO DE OBRA,B&S 2,TG1C NISSAN,,,,,
SMD,DEK,UNIDAD CAIDA,MANO DE OBRA,B&S 2,TIMP-JUAREZ,,,,,
SMD,DEK,UNIDAD CAIDA,MANO DE OBRA,B&S 2,TIPM LOGIC,,,,,
SMD,DEK,UNIDAD CAIDA,MANO DE OBRA,B&S 2,TIPM MEDIUM,,,,,
SMD,DEK,UNIDAD CAIDA,MANO DE OBRA,B&S 2,BMW,,,,,
SMD,DEK,UNIDAD CAIDA,MANO DE OBRA,B&S 2,TIS1C127 BMW,,,,,
SMD,DEK,UNIDAD CAIDA,MANO DE OBRA,B&S 2,BMW FBD 3,,,,,
SMD,DEK,UNIDAD CAIDA,MANO DE OBRA,B&S 2,ACURA ECU,,,,,
SMD,DEK,UNIDAD CAIDA,MANO DE OBRA,B&S 2,ACURA FOB,,,,,
SMD,DEK,UNIDAD CAIDA,MANO DE OBRA,B&S 2,ANTENA,,,,,
SMD,DEK,UNIDAD CAIDA,MANO DE OBRA,B&S 2,FOB SLOT,,,,,
SMD,DEK,UNIDAD CAIDA,MANO DE OBRA,B&S 2,HONDA HL LL SP37,,,,,
SMD,DEK,UNIDAD CAIDA,MANO DE OBRA,B&S 2,HYUNDAI TPMS ECU,,,,,
SMD,DEK,UNIDAD CAIDA,MANO DE OBRA,B&S 2,INMMO,,,,,
SMD,DEK,UNIDAD CAIDA,MANO DE OBRA,B&S 2,RXM,,,,,
SMD,DEK,UNIDAD CAIDA,MANO DE OBRA,B&S 2,SMART ECU,,,,,
SMD,DEK,UNIDAD CAIDA,MANO DE OBRA,B&S 2,SMART FOB,,,,,
SMD,DEK,UNIDAD CAIDA,MANO DE OBRA,B&S 2,TG ECU,,,,,
SMD,DEK,UNIDAD CAIDA,MANO DE OBRA,B&S 2,TG1C HONDA,,,,,
SMD,DEK,UNIDAD CAIDA,MANO DE OBRA,B&S 2,TIS TLS,,,,,
SMD,DEK,UNIDAD CAIDA,MANO DE OBRA,B&S 2,TIS1C127 HMC,,,,,
SMD,DEK,UNIDAD CAIDA,MANO DE OBRA,B&S 2,TIS1C127 NISSAN,,,,,
SMD,DEK,UNIDAD CAIDA,MANO DE OBRA,B&S 2,TXK,,,,,
SMD,DEK,BARRIDA,METODO,B&S 2,SKIM,,,,,
SMD,DEK,BARRIDA,METODO,B&S 2,TG FORD,,,,,
SMD,DEK,BARRIDA,METODO,B&S 2,CBC,,,,,
SMD,DEK,BARRIDA,METODO,B&S 2,CORPORATE,,,,,
SMD,DEK,BARRIDA,METODO,B&S 2,CUSW,,,,,
SMD,DEK,BARRIDA,METODO,B&S 2,CUSW UF PASE,,,,,
SMD,DEK,BARRIDA,METODO,B&S 2,CUSW UF RFHM,,,,,
SMD,DEK,BARRIDA,METODO,B&S 2,IGNM CUSW,,,,,
SMD,DEK,BARRIDA,METODO,B&S 2,LF,,,,,
SMD,DEK,BARRIDA,METODO,B&S 2,PASE FOB CUSW,,,,,
SMD,DEK,BARRIDA,METODO,B&S 2,RFHM CUSW,,,,,
SMD,DEK,BARRIDA,METODO,B&S 2,RKE FOB CUSW,,,,,
SMD,DEK,BARRIDA,METODO,B&S 2,SKREEK,,,,,
SMD,DEK,BARRIDA,METODO,B&S 2,SKREEM,,,,,
SMD,DEK,BARRIDA,METODO,B&S 2,SPDJB,,,,,
SMD,DEK,BARRIDA,METODO,B&S 2,SPDJB-JUAREZ,,,,,
SMD,DEK,BARRIDA,METODO,B&S 2,TG1C DCX,,,,,
SMD,DEK,BARRIDA,METODO,B&S 2,TG1C UNIVERSAL,,,,,
SMD,DEK,BARRIDA,METODO,B&S 2,TIS 1D CHRYSLER,,,,,
SMD,DEK,BARRIDA,METODO,B&S 2,TIS 1D GM K2XX,,,,,
SMD,DEK,BARRIDA,METODO,B&S 2,TIS 1D MMC,,,,,
SMD,DEK,BARRIDA,METODO,B&S 2,TIS1C127 GM,,,,,
SMD,DEK,BARRIDA,METODO,B&S 2,WIN,,,,,
SMD,DEK,BARRIDA,METODO,B&S 2,WK_WD RFHUB,,,,,
SMD,DEK,BARRIDA,METODO,B&S 2,DCU,,,,,
SMD,DEK,BARRIDA,METODO,B&S 2,TG DCX,,,,,
SMD,DEK,BARRIDA,METODO,B&S 2,TG1C HYUNDAI,,,,,
SMD,DEK,BARRIDA,METODO,B&S 2,TG1C NISSAN,,,,,
SMD,DEK,BARRIDA,METODO,B&S 2,TIMP-JUAREZ,,,,,
SMD,DEK,BARRIDA,METODO,B&S 2,TIPM LOGIC,,,,,
SMD,DEK,BARRIDA,METODO,B&S 2,TIPM MEDIUM,,,,,
SMD,DEK,BARRIDA,METODO,B&S 2,BMW,,,,,
SMD,DEK,BARRIDA,METODO,B&S 2,TIS1C127 BMW,,,,,
SMD,DEK,BARRIDA,METODO,B&S 2,BMW FBD 3,,,,,
SMD,DEK,BARRIDA,METODO,B&S 2,ACURA ECU,,,,,
SMD,DEK,BARRIDA,METODO,B&S 2,ACURA FOB,,,,,
SMD,DEK,BARRIDA,METODO,B&S 2,ANTENA,,,,,
SMD,DEK,BARRIDA,METODO,B&S 2,FOB SLOT,,,,,
SMD,DEK,BARRIDA,METODO,B&S 2,HONDA HL LL SP37,,,,,
SMD,DEK,BARRIDA,METODO,B&S 2,HYUNDAI TPMS ECU,,,,,
SMD,DEK,BARRIDA,METODO,B&S 2,INMMO,,,,,
SMD,DEK,BARRIDA,METODO,B&S 2,RXM,,,,,
SMD,DEK,BARRIDA,METODO,B&S 2,SMART ECU,,,,,
SMD,DEK,BARRIDA,METODO,B&S 2,SMART FOB,,,,,
SMD,DEK,BARRIDA,METODO,B&S 2,TG ECU,,,,,
SMD,DEK,BARRIDA,METODO,B&S 2,TG1C HONDA,,,,,
SMD,DEK,BARRIDA,METODO,B&S 2,TIS TLS,,,,,
SMD,DEK,BARRIDA,METODO,B&S 2,TIS1C127 HMC,,,,,
SMD,DEK,BARRIDA,METODO,B&S 2,TIS1C127 NISSAN,,,,,
SMD,DEK,BARRIDA,METODO,B&S 2,TXK,,,,,
SMD,DEK,CONTAMINACION,METODO,B&S 2,SKIM,,,,,
SMD,DEK,CONTAMINACION,METODO,B&S 2,TG FORD,,,,,
SMD,DEK,CONTAMINACION,METODO,B&S 2,CBC,,,,,
SMD,DEK,CONTAMINACION,METODO,B&S 2,CORPORATE,,,,,
SMD,DEK,CONTAMINACION,METODO,B&S 2,CUSW,,,,,
SMD,DEK,CONTAMINACION,METODO,B&S 2,CUSW UF PASE,,,,,
SMD,DEK,CONTAMINACION,METODO,B&S 2,CUSW UF RFHM,,,,,
SMD,DEK,CONTAMINACION,METODO,B&S 2,IGNM CUSW,,,,,
SMD,DEK,CONTAMINACION,METODO,B&S 2,LF,,,,,
SMD,DEK,CONTAMINACION,METODO,B&S 2,PASE FOB CUSW,,,,,
SMD,DEK,CONTAMINACION,METODO,B&S 2,RFHM CUSW,,,,,
SMD,DEK,CONTAMINACION,METODO,B&S 2,RKE FOB CUSW,,,,,
SMD,DEK,CONTAMINACION,METODO,B&S 2,SKREEK,,,,,
SMD,DEK,CONTAMINACION,METODO,B&S 2,SKREEM,,,,,
SMD,DEK,CONTAMINACION,METODO,B&S 2,SPDJB,,,,,
SMD,DEK,CONTAMINACION,METODO,B&S 2,SPDJB-JUAREZ,,,,,
SMD,DEK,CONTAMINACION,METODO,B&S 2,TG1C DCX,,,,,
SMD,DEK,CONTAMINACION,METODO,B&S 2,TG1C UNIVERSAL,,,,,
SMD,DEK,CONTAMINACION,METODO,B&S 2,TIS 1D CHRYSLER,,,,,
SMD,DEK,CONTAMINACION,METODO,B&S 2,TIS 1D GM K2XX,,,,,
SMD,DEK,CONTAMINACION,METODO,B&S 2,TIS 1D MMC,,,,,
SMD,DEK,CONTAMINACION,METODO,B&S 2,TIS1C127 GM,,,,,
SMD,DEK,CONTAMINACION,METODO,B&S 2,WIN,,,,,
SMD,DEK,CONTAMINACION,METODO,B&S 2,WK_WD RFHUB,,,,,
SMD,DEK,CONTAMINACION,METODO,B&S 2,DCU,,,,,
SMD,DEK,CONTAMINACION,METODO,B&S 2,TG DCX,,,,,
SMD,DEK,CONTAMINACION,METODO,B&S 2,TG1C HYUNDAI,,,,,
SMD,DEK,CONTAMINACION,METODO,B&S 2,TG1C NISSAN,,,,,
SMD,DEK,CONTAMINACION,METODO,B&S 2,TIMP-JUAREZ,,,,,
SMD,DEK,CONTAMINACION,METODO,B&S 2,TIPM LOGIC,,,,,
SMD,DEK,CONTAMINACION,METODO,B&S 2,TIPM MEDIUM,,,,,
SMD,DEK,CONTAMINACION,METODO,B&S 2,BMW,,,,,
SMD,DEK,CONTAMINACION,METODO,B&S 2,TIS1C127 BMW,,,,,
SMD,DEK,CONTAMINACION,METODO,B&S 2,BMW FBD 3,,,,,
SMD,DEK,CONTAMINACION,METODO,B&S 2,ACURA ECU,,,,,
SMD,DEK,CONTAMINACION,METODO,B&S 2,ACURA FOB,,,,,
SMD,DEK,CONTAMINACION,METODO,B&S 2,ANTENA,,,,,
SMD,DEK,CONTAMINACION,METODO,B&S 2,FOB SLOT,,,,,
SMD,DEK,CONTAMINACION,METODO,B&S 2,HONDA HL LL SP37,,,,,
SMD,DEK,CONTAMINACION,METODO,B&S 2,HYUNDAI TPMS ECU,,,,,
SMD,DEK,CONTAMINACION,METODO,B&S 2,INMMO,,,,,
SMD,DEK,CONTAMINACION,METODO,B&S 2,RXM,,,,,
SMD,DEK,CONTAMINACION,METODO,B&S 2,SMART ECU,,,,,
SMD,DEK,CONTAMINACION,METODO,B&S 2,SMART FOB,,,,,
SMD,DEK,CONTAMINACION,METODO,B&S 2,TG ECU,,,,,
SMD,DEK,CONTAMINACION,METODO,B&S 2,TG1C HONDA,,,,,
SMD,DEK,CONTAMINACION,METODO,B&S 2,TIS TLS,,,,,
SMD,DEK,CONTAMINACION,METODO,B&S 2,TIS1C127 HMC,,,,,
SMD,DEK,CONTAMINACION,METODO,B&S 2,TIS1C127 NISSAN,,,,,
SMD,DEK,CONTAMINACION,METODO,B&S 2,TXK,,,,,
SMD,DEK,CORTOS,METODO,B&S 2,SKIM,,,,,
SMD,DEK,CORTOS,METODO,B&S 2,TG FORD,,,,,
SMD,DEK,CORTOS,METODO,B&S 2,CBC,,,,,
SMD,DEK,CORTOS,METODO,B&S 2,CORPORATE,,,,,
SMD,DEK,CORTOS,METODO,B&S 2,CUSW,,,,,
SMD,DEK,CORTOS,METODO,B&S 2,CUSW UF PASE,,,,,
SMD,DEK,CORTOS,METODO,B&S 2,CUSW UF RFHM,,,,,
SMD,DEK,CORTOS,METODO,B&S 2,IGNM CUSW,,,,,
SMD,DEK,CORTOS,METODO,B&S 2,LF,,,,,
SMD,DEK,CORTOS,METODO,B&S 2,PASE FOB CUSW,,,,,
SMD,DEK,CORTOS,METODO,B&S 2,RFHM CUSW,,,,,
SMD,DEK,CORTOS,METODO,B&S 2,RKE FOB CUSW,,,,,
SMD,DEK,CORTOS,METODO,B&S 2,SKREEK,,,,,
SMD,DEK,CORTOS,METODO,B&S 2,SKREEM,,,,,
SMD,DEK,CORTOS,METODO,B&S 2,SPDJB,,,,,
SMD,DEK,CORTOS,METODO,B&S 2,SPDJB-JUAREZ,,,,,
SMD,DEK,CORTOS,METODO,B&S 2,TG1C DCX,,,,,
SMD,DEK,CORTOS,METODO,B&S 2,TG1C UNIVERSAL,,,,,
SMD,DEK,CORTOS,METODO,B&S 2,TIS 1D CHRYSLER,,,,,
SMD,DEK,CORTOS,METODO,B&S 2,TIS 1D GM K2XX,,,,,
SMD,DEK,CORTOS,METODO,B&S 2,TIS 1D MMC,,,,,
SMD,DEK,CORTOS,METODO,B&S 2,TIS1C127 GM,,,,,
SMD,DEK,CORTOS,METODO,B&S 2,WIN,,,,,
SMD,DEK,CORTOS,METODO,B&S 2,WK_WD RFHUB,,,,,
SMD,DEK,CORTOS,METODO,B&S 2,DCU,,,,,
SMD,DEK,CORTOS,METODO,B&S 2,TG DCX,,,,,
SMD,DEK,CORTOS,METODO,B&S 2,TG1C HYUNDAI,,,,,
