area,tecnologia,defecto,causa,proyecto
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,COMPONENTE ARRANCADO,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,COMPONENTE ARRANCADO,MAQUINA,FORD
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,COMPONENTE DAÑADO,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,ATORNILLADO AUTOMATICO,COMPONENTE DAÑADO,MAQUINA,FORD
BACKEND/ENSAMBLE FINAL,DTA,COMPONENTE ARRANCADO,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,DTA,COMPONENTE ARRANCADO,MAQUINA,FORD
BACKEND/ENSAMBLE FINAL,DTA,COMPONENTE DAÑADO,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,DTA,COMPONENTE DAÑADO,MAQUINA,FORD
BACKEND/ENSAMBLE FINAL,DTA,MATERIAL OBSOLETO,METODO,FORD
BACKEND/ENSAMBLE FINAL,DTA,CONECTOR DAÑADO,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,DTA,CONECTOR DAÑADO,MAQUINA,FORD
BACKEND/ENSAMBLE FINAL,DTA,CONECTOR DAÑADO,PROVEEDOR,FORD
BACKEND/ENSAMBLE FINAL,DTA,PIN DE CONECTOR SUMIDO,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,DTA,PIN DE CONECTOR SUMIDO,MAQUINA,FORD
BACKEND/ENSAMBLE FINAL,DTA,EXCESO DE PRUEBAS,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,DTA,MATERIAL OBSOLETO,METODO,FORD
BACKEND/ENSAMBLE FINAL,DTA,MAL DISEÑO,METODO,FORD
BACKEND/ENSAMBLE FINAL,DTA,MUESTRA DE ORO OBSOLETA,METODO,FORD
BACKEND/ENSAMBLE FINAL,DTA,PRUEBA DE INGENIERIA,METODO,FORD
BACKEND/ENSAMBLE FINAL,DTA,SET UP DE EQUIPO,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,DTA,UNIDAD CAIDA AL PISO,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,DTA,UNIDAD CAIDA AL PISO,MAQUINA,FORD
BACKEND/ENSAMBLE FINAL,DTA,CONECTOR MANCHADO,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,DTA,CONECTOR MANCHADO,MAQUINA,FORD
BACKEND/ENSAMBLE FINAL,EMPAQUE,UNIDAD DAÑADA,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,EMPAQUE,UNIDAD DAÑADA,MAQUINA,FORD
BACKEND/ENSAMBLE FINAL,EMPAQUE,UNIDAD DAÑADA,METODO,FORD
BACKEND/ENSAMBLE FINAL,EMPAQUE,UNIDAD DAÑADA,PROVEEDOR,FORD
BACKEND/ENSAMBLE FINAL,EMPAQUE,PIN DE CONECTOR SUMIDO,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,EMPAQUE,COMPONENTE DAÑADO,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,EMPAQUE,COMPONENTE DAÑADO,MAQUINA,FORD
BACKEND/ENSAMBLE FINAL,EMPAQUE,MATERIAL OBSOLETO,METODO,FORD
BACKEND/ENSAMBLE FINAL,EMPAQUE,PRUEBA DE INGENIERIA,METODO,FORD
BACKEND/ENSAMBLE FINAL,EMPAQUE,UNIDAD CAIDA AL PISO,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,EMPAQUE,SERIAL DUPLICADO,MAQUINA,FORD
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,MATERIAL OBSOLETO,METODO,FORD
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,CONECTOR DAÑADO,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,CONECTOR DAÑADO,PROVEEDOR,FORD
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,CONECTOR DAÑADO,MAQUINA,FORD
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,PIN DE CONECTOR SUMIDO,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,PIN DE CONECTOR SUMIDO,MAQUINA,FORD
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,EXCESO DE PRUEBAS,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,MATERIAL OBSOLETO,METODO,FORD
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,MUESTRA DE ORO OBSOLETA,METODO,FORD
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,PRUEBA DE INGENIERIA,METODO,FORD
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,SET UP DE EQUIPO,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,UNIDAD CAIDA AL PISO,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,PRUEBA FINAL,UNIDAD CAIDA AL PISO,MAQUINA,FORD
BACKEND/ENSAMBLE FINAL,ROLL OVER,MATERIAL OBSOLETO,METODO,FORD
BACKEND/ENSAMBLE FINAL,ROLL OVER,CONECTOR DAÑADO,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,ROLL OVER,CONECTOR DAÑADO,MAQUINA,FORD
BACKEND/ENSAMBLE FINAL,ROLL OVER,CONECTOR DAÑADO,PROVEEDOR,FORD
BACKEND/ENSAMBLE FINAL,ROLL OVER,PIN DE CONECTOR SUMIDO,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,ROLL OVER,PIN DE CONECTOR SUMIDO,MAQUINA,FORD
BACKEND/ENSAMBLE FINAL,ROLL OVER,EXCESO DE PRUEBAS,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,ROLL OVER,MATERIAL OBSOLETO,METODO,FORD
BACKEND/ENSAMBLE FINAL,ROLL OVER,MUESTRA DE ORO OBSOLETA,METODO,FORD
BACKEND/ENSAMBLE FINAL,ROLL OVER,PRUEBA DE INGENIERIA,METODO,FORD
BACKEND/ENSAMBLE FINAL,ROLL OVER,SET UP DE EQUIPO,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,ROLL OVER,UNIDAD CAIDA AL PISO,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,ROLL OVER,UNIDAD CAIDA AL PISO,MAQUINA,FORD
BACKEND/ENSAMBLE FINAL,SHAKER,MATERIAL OBSOLETO,METODO,FORD
BACKEND/ENSAMBLE FINAL,SHAKER,CONECTOR DAÑADO,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,SHAKER,CONECTOR DAÑADO,PROVEEDOR,FORD
BACKEND/ENSAMBLE FINAL,SHAKER,CONECTOR DAÑADO,MAQUINA,FORD
BACKEND/ENSAMBLE FINAL,SHAKER,PIN DE CONECTOR SUMIDO,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,SHAKER,PIN DE CONECTOR SUMIDO,MAQUINA,FORD
BACKEND/ENSAMBLE FINAL,SHAKER,EXCESO DE PRUEBAS,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,SHAKER,MATERIAL OBSOLETO,METODO,FORD
BACKEND/ENSAMBLE FINAL,SHAKER,MUESTRA DE ORO OBSOLETA,METODO,FORD
BACKEND/ENSAMBLE FINAL,SHAKER,PRUEBA DE INGENIERIA,METODO,FORD
BACKEND/ENSAMBLE FINAL,SHAKER,SET UP DE EQUIPO,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,SHAKER,UNIDAD CAIDA AL PISO,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,SHAKER,UNIDAD CAIDA AL PISO,MAQUINA,FORD
BACKEND/ENSAMBLE FINAL,SILICON,EXCESO DE SILICON,MAQUINA,FORD
BACKEND/ENSAMBLE FINAL,SILICON,EXCESO DE SILICON,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,SILICON,INSUFICIENCIA DE SILICON,MAQUINA,FORD
BACKEND/ENSAMBLE FINAL,SILICON,INSUFICIENCIA DE SILICON,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,SILICON,SILICON DESPLAZADO,MAQUINA,FORD
BACKEND/ENSAMBLE FINAL,SILICON,COMPONENTE DAÑADO,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,SILICON,COMPONENTE DAÑADO,MAQUINA,FORD
BACKEND/ENSAMBLE FINAL,SILICON,PRUEBA DE INGENIERIA,METODO,FORD
BACKEND/ENSAMBLE FINAL,SILICON,SET UP DE EQUIPO,METODO,FORD
BACKEND/ENSAMBLE FINAL,SILICON,MATERIAL OBSOLETO,METODO,FORD
BACKEND/ENSAMBLE FINAL,SILICON,UNIDAD CAIDA AL PISO,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,SILICON,UNIDAD CAIDA AL PISO,METODO,FORD
BACKEND/ENSAMBLE FINAL,SILICON,UNIDAD CAIDA AL PISO,MAQUINA,FORD
SMD,AOI,PCB ABORTADO,MAQUINA,FORD
SMD,AOI,COMPONENTE DAÑADO,MAQUINA,FORD
SMD,AOI,COMPONENTE DAÑADO,MANO DE OBRA,FORD
SMD,AOI,EXCESO DE PRUEBAS,MANO DE OBRA,FORD
SMD,AOI,UNIDAD CAIDA AL PISO,MAQUINA,FORD
SMD,AOI,UNIDAD CAIDA AL PISO,MANO DE OBRA,FORD
SMD,AOI,LIBERACION DE EQUIPO,METODO,FORD
SMD,AOI,PRUEBA DE INGENIERIA,METODO,FORD
SMD,AOI,SIN PRUEBA ANTERIOR,MANO DE OBRA,FORD
SMD,AOI,COMPONENTE ARRANCADO,MAQUINA,FORD
SMD,AOI,COMPONENTE ARRANCADO,MANO DE OBRA,FORD
SMD,ASPI,UNIDAD CAIDA AL PISO,MANO DE OBRA,FORD
SMD,ASPI,LIBERACION DE EQUIPO,METODO,FORD
SMD,ASPI,PRUEBA DE INGENIERIA,METODO,FORD
SMD,ASPI,PCB ABORTADO,MAQUINA,FORD
SMD,ASPI,PANEL BARRIDO,MANO DE OBRA,FORD
SMD,ASYS,DESPLAZADO,MAQUINA,FORD
SMD,ASYS,PANEL ATORADO,METODO,FORD
SMD,ASYS,PANEL ATORADO,MAQUINA,FORD
SMD,ASYS,PANEL ATORADO,MANO DE OBRA,FORD
SMD,ASYS,DESPLAZADO,MANO DE OBRA,FORD
SMD,ASYS,UNIDAD CAIDA AL PISO,MAQUINA,FORD
SMD,ASYS,UNIDAD CAIDA AL PISO,MANO DE OBRA,FORD
SMD,ASYS,SET UP DE EQUIPO,MAQUINA,FORD
SMD,ASYS,SET UP DE EQUIPO,MANO DE OBRA,FORD
SMD,ASYS,LIBERACION DE EQUIPO,METODO,FORD
SMD,ASYS,PRUEBA DE INGENIERIA,METODO,FORD
SMD,IMPRESION DE PASTA,PANEL ATORADO,METODO,FORD
SMD,IMPRESION DE PASTA,PANEL ATORADO,MAQUINA,FORD
SMD,IMPRESION DE PASTA,PANEL ATORADO,MANO DE OBRA,FORD
SMD,IMPRESION DE PASTA,INSUFICIENCIA DE SOLDADURA LADO A ,MAQUINA,FORD
SMD,IMPRESION DE PASTA,INSUFICIENCIA DE SOLDADURA LADO A ,METODO,FORD
SMD,IMPRESION DE PASTA,INSUFICIENCIA DE SOLDADURA LADO B ,MAQUINA,FORD
SMD,IMPRESION DE PASTA,INSUFICIENCIA DE SOLDADURA LADO B ,METODO,FORD
SMD,IMPRESION DE PASTA,PERLAS DE SOLDADURA,MAQUINA,FORD
SMD,IMPRESION DE PASTA,PERLAS DE SOLDADURA,METODO,FORD
SMD,IMPRESION DE PASTA,EXCESO DE SOLDADURA,MAQUINA,FORD
SMD,IMPRESION DE PASTA,EXCESO DE SOLDADURA,METODO,FORD
SMD,IMPRESION DE PASTA,EXCESO DE SOLDADURA,MANO DE OBRA,FORD
SMD,IMPRESION DE PASTA,CORTOS,METODO,FORD
SMD,IMPRESION DE PASTA,CORTOS,MAQUINA,FORD
SMD,IMPRESION DE PASTA,CORTOS,MANO DE OBRA,FORD
SMD,IMPRESION DE PASTA,SOLDADURA POROSA,METODO,FORD
SMD,IMPRESION DE PASTA,SOLDADURA POROSA,MAQUINA,FORD
SMD,IMPRESION DE PASTA,SOLDADURA POROSA,PROVEEDOR,FORD
SMD,IMPRESION DE PASTA,CONTAMINACION,MANO DE OBRA,FORD
SMD,IMPRESION DE PASTA,CONTAMINACION,MAQUINA,FORD
SMD,IMPRESION DE PASTA,CONTAMINACION,PROVEEDOR,FORD
SMD,IMPRESION DE PASTA,CONTAMINACION,METODO,FORD
SMD,IMPRESION DE PASTA,PCB ABORTADO,MAQUINA,FORD
SMD,IMPRESION DE PASTA,UNIDAD CAIDA AL PISO,MANO DE OBRA,FORD
SMD,IMPRESION DE PASTA,SET UP DE EQUIPO,MAQUINA,FORD
SMD,IMPRESION DE PASTA,SET UP DE EQUIPO,MANO DE OBRA,FORD
SMD,IMPRESION DE PASTA,LIBERACION DE EQUIPO,METODO,FORD
SMD,IMPRESION DE PASTA,PRUEBA DE INGENIERIA,METODO,FORD
SMD,IMPRESION DE PASTA,PCB DEFECTUOSO,PROVEEDOR,FORD
SMD,HORNO,PANEL ATORADO,METODO,FORD
SMD,HORNO,PANEL ATORADO,MAQUINA,FORD
SMD,HORNO,PANEL ATORADO,MANO DE OBRA,FORD
SMD,HORNO,INSUFICIENCIA DE SOLDADURA LADO A ,MAQUINA,FORD
SMD,HORNO,INSUFICIENCIA DE SOLDADURA LADO A ,METODO,FORD
SMD,HORNO,INSUFICIENCIA DE SOLDADURA LADO B ,MAQUINA,FORD
SMD,HORNO,INSUFICIENCIA DE SOLDADURA LADO B ,METODO,FORD
SMD,HORNO,PERLAS DE SOLDADURA,MAQUINA,FORD
SMD,HORNO,PERLAS DE SOLDADURA,METODO,FORD
SMD,HORNO,CORTOS,METODO,FORD
SMD,HORNO,CORTOS,MAQUINA,FORD
SMD,HORNO,CORTOS,MANO DE OBRA,FORD
SMD,HORNO,SOLDADURA POROSA,METODO,FORD
SMD,HORNO,SOLDADURA POROSA,MAQUINA,FORD
SMD,HORNO,SOLDADURA POROSA,PROVEEDOR,FORD
SMD,HORNO,COMPONENTE DAÑADO,MAQUINA,FORD
SMD,HORNO,COMPONENTE DAÑADO,MANO DE OBRA,FORD
SMD,HORNO,COMPONENTE FALTANTE,MAQUINA,FORD
SMD,HORNO,COMPONENTE FALTANTE,METODO,FORD
SMD,HORNO,COMPONENTE ARRANCADO,MAQUINA,FORD
SMD,HORNO,COMPONENTE ARRANCADO,MANO DE OBRA,FORD
SMD,HORNO,COMPONENTE DE CANTO,MAQUINA,FORD
SMD,HORNO,COMPONENTE DE CANTO,METODO,FORD
SMD,HORNO,DESPLAZADO,MAQUINA,FORD
SMD,HORNO,TOMBSTONE,METODO,FORD
SMD,HORNO,TOMBSTONE,MAQUINA,FORD
SMD,HORNO,CONTAMINACION,MANO DE OBRA,FORD
SMD,HORNO,CONTAMINACION,MAQUINA,FORD
SMD,HORNO,CONTAMINACION,PROVEEDOR,FORD
SMD,HORNO,CONTAMINACION,METODO,FORD
SMD,HORNO,PCB ABORTADO,MAQUINA,FORD
SMD,HORNO,UNIDAD CAIDA AL PISO,MANO DE OBRA,FORD
SMD,HORNO,LIBERACION DE EQUIPO,METODO,FORD
SMD,HORNO,PRUEBA DE INGENIERIA,METODO,FORD
SMD,HORNO,SIN PRUEBA ANTERIOR,MANO DE OBRA,FORD
SMD,HORNO,COMPONENTE ARRANCADO,MAQUINA,FORD
SMD,HORNO,COMPONENTE ARRANCADO,MANO DE OBRA,FORD
SMD,LASER,MATERIAL OBSOLETO,METODO,FORD
SMD,LASER,COBRE EXPUESTO,MAQUINA,FORD
SMD,LASER,COBRE EXPUESTO,METODO,FORD
SMD,LASER,COBRE EXPUESTO,MANO DE OBRA,FORD
SMD,LASER,COBRE EXPUESTO,PROVEEDOR,FORD
SMD,LASER,DATA MATRIX ILEGIBLE,METODO,FORD
SMD,LASER,DATA MATRIX ILEGIBLE,MAQUINA,FORD
SMD,LASER,DATA MATRIX INCORRECTO,MAQUINA,FORD
SMD,LASER,DATA MATRIX INCORRECTO,METODO,FORD
SMD,LASER,PANEL ATORADO,METODO,FORD
SMD,LASER,PANEL ATORADO,MAQUINA,FORD
SMD,LASER,PANEL ATORADO,MANO DE OBRA,FORD
SMD,LASER,SIN IMPRESION DE DATA MATRIX,MAQUINA,FORD
SMD,LASER,DATA MATRIX DUPLICADO,MAQUINA,FORD
SMD,LASER,DATA MATRIX DUPLICADO,METODO,FORD
SMD,LASER,LIBERACION DE EQUIPO,METODO,FORD
SMD,SIPLACE,PANEL ATORADO,METODO,FORD
SMD,SIPLACE,PANEL ATORADO,MAQUINA,FORD
SMD,SIPLACE,PANEL ATORADO,MANO DE OBRA,FORD
SMD,SIPLACE,PIN ELEVADO ,MANO DE OBRA,FORD
SMD,SIPLACE,PIN ELEVADO ,MAQUINA,FORD
SMD,SIPLACE,PIN ELEVADO ,PROVEEDOR,FORD
SMD,SIPLACE,CORTOS,METODO,FORD
SMD,SIPLACE,CORTOS,MAQUINA,FORD
SMD,SIPLACE,CORTOS,MANO DE OBRA,FORD
SMD,SIPLACE,COMPONENTE DAÑADO,METODO,FORD
SMD,SIPLACE,COMPONENTE DAÑADO,MAQUINA,FORD
SMD,SIPLACE,COMPONENTE DAÑADO,MANO DE OBRA,FORD
SMD,SIPLACE,COMPONENTE FALTANTE,MAQUINA,FORD
SMD,SIPLACE,COMPONENTE FALTANTE,METODO,FORD
SMD,SIPLACE,COMPONENTE ARRANCADO,MAQUINA,FORD
SMD,SIPLACE,COMPONENTE ARRANCADO,MANO DE OBRA,FORD
SMD,SIPLACE,COMPONENTE BOCA BAJO,MAQUINA,FORD
SMD,SIPLACE,COMPONENTE BOCA BAJO,METODO,FORD
SMD,SIPLACE,COMPONENTE DE CANTO,MAQUINA,FORD
SMD,SIPLACE,COMPONENTE DE CANTO,METODO,FORD
SMD,SIPLACE,DESPLAZADO,MAQUINA,FORD
SMD,SIPLACE,TOMBSTONE,METODO,FORD
SMD,SIPLACE,TOMBSTONE,MAQUINA,FORD
SMD,SIPLACE,COMPONENTE CON POLARIDAD INVERTIDA,MANO DE OBRA,FORD
SMD,SIPLACE,COMPONENTE CON POLARIDAD INVERTIDA,MAQUINA,FORD
SMD,SIPLACE,COMPONENTE EQUIVOCADO,MANO DE OBRA,FORD
SMD,SIPLACE,COMPONENTE EQUIVOCADO,MAQUINA,FORD
SMD,SIPLACE,COMPONENTE EQUIVOCADO,METODO,FORD
SMD,SIPLACE,COMPONENTE EQUIVOCADO,PROVEEDOR,FORD
SMD,SIPLACE,COMPONENTE ADICIONAL,MAQUINA,FORD
SMD,SIPLACE,PCB ABORTADO,MAQUINA,FORD
SMD,SIPLACE,COMPONENTE DAÑADO,PROVEEDOR,FORD
SMD,SIPLACE,DESPLAZADO,METODO,FORD
SMD,SIPLACE,UNIDAD CAIDA AL PISO,MANO DE OBRA,FORD
SMD,SIPLACE,MATERIAL OBSOLETO,MANO DE OBRA,FORD
SMD,SIPLACE,SET UP DE EQUIPO,MAQUINA,FORD
SMD,SIPLACE,SET UP DE EQUIPO,MANO DE OBRA,FORD
SMD,SIPLACE,LIBERACION DE EQUIPO,METODO,FORD
SMD,SIPLACE,PRUEBA DE INGENIERIA,METODO,FORD
SMD,SIPLACE,SIN PRUEBA ANTERIOR,MANO DE OBRA,FORD
SMD,SIPLACE,COMPONENTE ARRANCADO,MAQUINA,FORD
SMD,SIPLACE,COMPONENTE ARRANCADO,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,SOLDADURA DE OLA,PIN SIN SOLDAR,MAQUINA,FORD
BACKEND/ENSAMBLE FINAL,SOLDADURA DE OLA,PIN SIN SOLDAR,PROVEEDOR,FORD
BACKEND/ENSAMBLE FINAL,SOLDADURA DE OLA,INSUFICIENCIA DE SOLDADURA,MAQUINA,FORD
BACKEND/ENSAMBLE FINAL,SOLDADURA DE OLA,INSUFICIENCIA DE SOLDADURA,PROVEEDOR,FORD
BACKEND/ENSAMBLE FINAL,SOLDADURA DE OLA,POROS DE SOLDADURA,MAQUINA,FORD
BACKEND/ENSAMBLE FINAL,SOLDADURA DE OLA,CORTOS LADO TOP,MAQUINA,FORD
BACKEND/ENSAMBLE FINAL,SOLDADURA DE OLA,CORTOS LADO BOTTOM,MAQUINA,FORD
BACKEND/ENSAMBLE FINAL,SOLDADURA DE OLA,SOLDADURA SOBRE PCB,MAQUINA,FORD
BACKEND/ENSAMBLE FINAL,SOLDADURA DE OLA,SOLDADURA SOBRE PCB,MANO DE OBRA ,FORD
BACKEND/ENSAMBLE FINAL,SOLDADURA DE OLA,PCB DELAMINADO ,MAQUINA,FORD
BACKEND/ENSAMBLE FINAL,SOLDADURA DE OLA,PCB DELAMINADO ,PROVEEDOR,FORD
BACKEND/ENSAMBLE FINAL,SOLDADURA DE OLA,PRUEBA DE INGENIERIA,MAQUINA,FORD
BACKEND/ENSAMBLE FINAL,INSERCION MANUAL,SIN EVIDENCIA DE PIN,MAQUINA,FORD
BACKEND/ENSAMBLE FINAL,INSERCION MANUAL,SIN EVIDENCIA DE PIN,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,INSERCION MANUAL,FALTANTE,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,INSERCION MANUAL,ELEVADO,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,INSERCION MANUAL,ELEVADO,MAQUINA,FORD
BACKEND/ENSAMBLE FINAL,INSERCION MANUAL,ADICIONAL,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,INSERCION MANUAL,COMPONENTE EQUIVOCADO,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,INSERCION MANUAL,POLARIDAD INVERTIDA,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,INSERCION MANUAL,UNIDAD CAIDA AL PISO,MAQUINA,FORD
BACKEND/ENSAMBLE FINAL,INSERCION MANUAL,UNIDAD CAIDA AL PISO,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,DESPANELIZADO,PCB MAL CORTADO,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,DESPANELIZADO,PCB MAL CORTADO,MAQUINA,FORD
BACKEND/ENSAMBLE FINAL,DESPANELIZADO,COMPONENTE ARRANCADO,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,DESPANELIZADO,COMPONENTE ARRANCADO,MAQUINA,FORD
BACKEND/ENSAMBLE FINAL,DESPANELIZADO,COMPONENTE DAÑADO,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,DESPANELIZADO,COMPONENTE DAÑADO,MAQUINA,FORD
BACKEND/ENSAMBLE FINAL,DESPANELIZADO,UNIDAD CAIDA AL PISO,MAQUINA,FORD
BACKEND/ENSAMBLE FINAL,DESPANELIZADO,UNIDAD CAIDA AL PISO,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,ICT,EXCESO DE PRUEBAS,MEDICION,FORD
BACKEND/ENSAMBLE FINAL,ICT,UNIDAD DAÑADA POR EQUIPO-EOS,MAQUINA,FORD
BACKEND/ENSAMBLE FINAL,ICT,COMPONENTE DAÑADO,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,ICT,COMPONENTE DAÑADO,MAQUINA,FORD
BACKEND/ENSAMBLE FINAL,ICT,COMPONENTE ARRANCADO,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,ICT,COMPONENTE ARRANCADO,MAQUINA,FORD
BACKEND/ENSAMBLE FINAL,ICT,SIN PRUEBA ANTERIOR,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,ICT,SIN PRUEBA ANTERIOR,MAQUINA,FORD
BACKEND/ENSAMBLE FINAL,ICT,UNIDAD CAIDA AL PISO,MAQUINA,FORD
BACKEND/ENSAMBLE FINAL,ICT,UNIDAD CAIDA AL PISO,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,ICT,MATERIAL OBSOLETO,METODO,FORD
BACKEND/ENSAMBLE FINAL,PREFORME,TERMINAL CORTA,MAQUINA,FORD
BACKEND/ENSAMBLE FINAL,PREFORME,TERMINAL CORTA,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,PREFORME,TERMINAR LARGA,MAQUINA,FORD
BACKEND/ENSAMBLE FINAL,PREFORME,TERMINAR LARGA,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,PREFORME,POLARIDAD INVERTIDA,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,PREFORME,TERMINAL SIN DOBLEZ,MAQUINA,FORD
BACKEND/ENSAMBLE FINAL,PREFORME,TERMINAL SIN DOBLEZ,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,PREFORME,COMPONENTE DAÑADO,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,PREFORME,COMPONENTE DAÑADO,MAQUINA,FORD
BACKEND/ENSAMBLE FINAL,PREFORME,UNIDAD CAIDA AL PISO,MAQUINA,FORD
BACKEND/ENSAMBLE FINAL,PREFORME,UNIDAD CAIDA AL PISO,MANO DE OBRA,FORD
BACKEND/ENSAMBLE FINAL,ATORNILLADO DE UNIDADES,UNIDAD CAIDA AL PISO,MANO DE OBRA,HONDA CR-V MC
BACKEND/ENSAMBLE FINAL,ATORNILLADO DE UNIDADES,UNIDAD CAIDA AL PISO,METODO,HONDA CR-V MC
BACKEND/ENSAMBLE FINAL,ATORNILLADO DE UNIDADES,CARCASA DAÑADA,MANO DE OBRA,HONDA CR-V MC
BACKEND/ENSAMBLE FINAL,ATORNILLADO DE UNIDADES,CARCASA DAÑADA,MAQUINA,HONDA CR-V MC
BACKEND/ENSAMBLE FINAL,ATORNILLADO DE UNIDADES,CARCASA DAÑADA,METODO,HONDA CR-V MC
BACKEND/ENSAMBLE FINAL,ATORNILLADO DE UNIDADES,CARCASA DAÑADA,PROVEEDOR,HONDA CR-V MC
BACKEND/ENSAMBLE FINAL,ATORNILLADO DE UNIDADES,TAPA DAÑADA,MANO DE OBRA,HONDA CR-V MC
BACKEND/ENSAMBLE FINAL,ATORNILLADO DE UNIDADES,TAPA DAÑADA,MAQUINA,HONDA CR-V MC
BACKEND/ENSAMBLE FINAL,ATORNILLADO DE UNIDADES,TAPA DAÑADA,METODO,HONDA CR-V MC
BACKEND/ENSAMBLE FINAL,ATORNILLADO DE UNIDADES,TAPA DAÑADA,PROVEEDOR,HONDA CR-V MC
BACKEND/ENSAMBLE FINAL,ATORNILLADO DE UNIDADES,SUBENSAMBLE DAÑADO,MANO DE OBRA,HONDA CR-V MC
BACKEND/ENSAMBLE FINAL,ATORNILLADO DE UNIDADES,SUBENSAMBLE DAÑADO,MAQUINA,HONDA CR-V MC
BACKEND/ENSAMBLE FINAL,ATORNILLADO DE UNIDADES,COBRE EXPUESTO,MANO DE OBRA,HONDA CR-V MC
BACKEND/ENSAMBLE FINAL,ATORNILLADO DE UNIDADES,COBRE EXPUESTO,MAQUINA,HONDA CR-V MC
BACKEND/ENSAMBLE FINAL,ATORNILLADO DE UNIDADES,PRUEBA DE INGENIERIA,METODO,HONDA CR-V MC
BACKEND/ENSAMBLE FINAL,ATORNILLADO DE UNIDADES,SET UP DE EQUIPO,METODO,HONDA CR-V MC
BACKEND/ENSAMBLE FINAL,ATORNILLADO DE UNIDADES,MATERIAL OBSOLETO,METODO,HONDA CR-V MC
